fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
0e5ddc7c,Dani Gómez,FW,Valencia,26,es ESP,532,2,0,0.34,0.0,La Liga,2024-2025,2025-10-13 10:55:37.521225+00:00
5a626448,Moi Gómez,"MF,FW",Osasuna,30,es ESP,796,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:37.604158+00:00
bc6f5f06,Sergi Gómez,DF,Espanyol,32,es ESP,664,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:37.766409+00:00
01e5f06e,Sergio Gómez,"MF,DF",Real Sociedad,23,es ESP,2738,2,5,0.07,0.16,La Liga,2024-2025,2025-10-13 10:55:37.846037+00:00
37db6cae,Unai Gómez,"MF,FW",Athletic Club,21,es ESP,1284,1,3,0.07,0.21,La Liga,2024-2025,2025-10-13 10:55:37.912800+00:00
1ccd3dae,Peter González,"MF,FW",Getafe,22,do DOM,477,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:38.076650+00:00
c4f5eb61,Urko González,MF,Espanyol,23,es ESP,1374,0,2,0.0,0.13,La Liga,2024-2025,2025-10-13 10:55:38.166728+00:00
6f5f82c0,Andoni Gorosabel,DF,Athletic Club,27,es ESP,1485,0,2,0.0,0.12,La Liga,2024-2025,2025-10-13 10:55:38.337492+00:00
ee45d138,José Gragera,MF,Espanyol,23,es ESP,569,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:38.419568+00:00
30061f53,Dominik Greif,GK,Mallorca,27,sk SVK,2790,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:38.505345+00:00
df69b544,Antoine Griezmann,"FW,MF",Atlético Madrid,33,fr FRA,2469,8,7,0.29,0.26,La Liga,2024-2025,2025-10-13 10:55:38.593145+00:00
ffbbc83b,Florian Grillitsch,MF,Valladolid,28,at AUT,623,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:38.675813+00:00
ab13a5aa,Vicente Guaita,GK,Celta Vigo,37,es ESP,3060,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:38.762275+00:00
32974271,Sergi Guardiola,FW,Rayo Vallecano,33,es ESP,362,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:38.847781+00:00
0076ab7f,Nemanja Gudelj,"MF,DF",Sevilla,32,rs SRB,2493,1,1,0.04,0.04,La Liga,2024-2025,2025-10-13 10:55:38.932200+00:00
3828f130,Javier Guerra,MF,Valencia,21,es ESP,2581,3,3,0.1,0.1,La Liga,2024-2025,2025-10-13 10:55:39.017167+00:00
8e48dc61,Ander Guevara,MF,Alavés,27,es ESP,1947,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:39.103436+00:00
7155e3e1,Pape Gueye,MF,Villarreal,25,sn SEN,2224,4,0,0.16,0.0,La Liga,2024-2025,2025-10-13 10:55:39.188997+00:00
f7c12fbf,Hugo Guillamón,MF,Valencia,24,es ESP,364,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:39.269366+00:00
4d9f02df,Carlos Guirao,MF,Betis,21,es ESP,110,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:39.355103+00:00
3741ca58,Arda Güler,"MF,FW",Real Madrid,19,tr TUR,1250,3,4,0.22,0.29,La Liga,2024-2025,2025-10-13 10:55:39.422906+00:00
ac454a4f,Gerard Gumbau,MF,Rayo Vallecano,29,es ESP,849,0,1,0.0,0.11,La Liga,2024-2025,2025-10-13 10:55:39.492368+00:00
4c0a6a48,Jon Guridi,"MF,FW",Alavés,29,es ESP,2080,3,1,0.13,0.04,La Liga,2024-2025,2025-10-13 10:55:39.559125+00:00
6b5ea2f4,Gorka Guruzeta,FW,Athletic Club,27,es ESP,1840,7,2,0.34,0.1,La Liga,2024-2025,2025-10-13 10:55:39.626827+00:00
7e98cff1,Miguel Gutiérrez,"DF,MF",Girona,23,es ESP,2458,1,5,0.04,0.18,La Liga,2024-2025,2025-10-13 10:55:39.710093+00:00
8696bc90,Munir El Haddadi,"FW,MF",Leganés,28,ma MAR,862,4,0,0.42,0.0,La Liga,2024-2025,2025-10-13 10:55:39.882140+00:00
ba115a40,Sébastien Haller,FW,Leganés,30,ci CIV,404,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:39.974035+00:00
f28474a4,Henrique,DF,Valladolid,30,br BRA,352,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:40.061334+00:00
9a76c2e9,Javi Hernández,DF,Leganés,26,es ESP,2389,2,1,0.08,0.04,La Liga,2024-2025,2025-10-13 10:55:40.146053+00:00
132ac341,Aridane Hernández,DF,Rayo Vallecano,35,es ESP,1025,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:40.229493+00:00
e19c989c,Jorge Herrando,DF,Osasuna,23,es ESP,1366,1,0,0.07,0.0,La Liga,2024-2025,2025-10-13 10:55:40.315408+00:00
436a9dd0,Ander Herrera,MF,Athletic Club,34,es ESP,273,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:40.404443+00:00
a4995f48,Sergio Herrera,GK,Osasuna,31,es ESP,3330,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:40.492486+00:00
5083a734,Yangel Herrera,MF,Girona,26,ve VEN,2257,4,3,0.16,0.12,La Liga,2024-2025,2025-10-13 10:55:40.574327+00:00
3a18abe2,Juan Herzog,DF,Las Palmas,21,es ESP,1315,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:40.662831+00:00
139560df,Omar El Hilali,DF,Espanyol,20,ma MAR,3153,0,2,0.0,0.06,La Liga,2024-2025,2025-10-13 10:55:40.747325+00:00
8fafc04d,Dinko Horkaš,GK,Las Palmas,25,hr CRO,1085,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:40.914589+00:00
3701906c,Pablo Ibáñez,MF,Osasuna,25,es ESP,1294,1,1,0.07,0.07,La Liga,2024-2025,2025-10-13 10:55:40.992677+00:00
53551b98,Stanis Idumbo,"FW,MF",Sevilla,19,be BEL,284,1,1,0.32,0.32,La Liga,2024-2025,2025-10-13 10:55:41.056431+00:00
974322dc,Iglesias,DF,Getafe,26,es ESP,2888,0,1,0.0,0.03,La Liga,2024-2025,2025-10-13 10:55:41.119644+00:00
75645f0e,Borja Iglesias,FW,Celta Vigo,31,es ESP,1952,11,3,0.51,0.14,La Liga,2024-2025,2025-10-13 10:55:41.230837+00:00
c92e1a31,Kelechi Iheanacho,FW,Sevilla,27,ng NGA,400,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:41.312179+00:00
a0b4bb3e,Isco,MF,Betis,32,es ESP,1547,9,8,0.52,0.47,La Liga,2024-2025,2025-10-13 10:55:41.409035+00:00
90ba7fa6,Ivan Jaime Pajuelo,MF,Valencia,23,es ESP,297,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:41.586783+00:00
aa81d8f8,Karl Jakob Hein,GK,Valladolid,22,ee EST,2790,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:41.667560+00:00
4737cebe,Adnan Januzaj,"MF,FW",Las Palmas,29,be BEL,598,2,1,0.3,0.15,La Liga,2024-2025,2025-10-13 10:55:41.747006+00:00
2f5c78ca,Mikel Jauregizar,MF,Athletic Club,20,es ESP,2244,2,1,0.08,0.04,La Liga,2024-2025,2025-10-13 10:55:41.830504+00:00
030ef8d6,Jofre,"MF,FW",Espanyol,23,es ESP,2165,3,3,0.12,0.12,La Liga,2024-2025,2025-10-13 10:55:42.080593+00:00
1bacc518,Frenkie de Jong,MF,Barcelona,27,nl NED,1143,2,2,0.16,0.16,La Liga,2024-2025,2025-10-13 10:55:42.164186+00:00
2a0c8ba4,Joan Jordán,MF,Alavés,30,es ESP,1414,5,2,0.32,0.13,La Liga,2024-2025,2025-10-13 10:55:42.249090+00:00
84399660,Juanmi,"FW,MF",Getafe,31,es ESP,696,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.332765+00:00
84399660,Juanmi,"FW,MF",Betis,31,es ESP,244,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.414804+00:00
1633fc8a,Juanpe,DF,Girona,33,es ESP,727,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.508507+00:00
7b505397,Abdulai Juma Bah,DF,Valladolid,18,sl SLE,864,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.592642+00:00
d0530e29,Luiz Lúcio Reis Júnior,GK,Villarreal,23,br BRA,1458,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.665302+00:00
7111d552,Vinicius Júnior,FW,Real Madrid,24,br BRA,2253,11,8,0.44,0.32,La Liga,2024-2025,2025-10-13 10:55:42.730586+00:00
21a87181,Stanko Jurić,MF,Valladolid,27,hr CRO,1729,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.799299+00:00
6a7353d7,Willy Kambwala,DF,Villarreal,19,fr FRA,1117,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.861855+00:00
154b6735,Abdoulaye Keita,"FW,MF",Getafe,21,es ESP,95,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:42.934960+00:00
e897d8ba,Kiké,FW,Alavés,34,es ESP,2542,13,0,0.46,0.0,La Liga,2024-2025,2025-10-13 10:55:43.106232+00:00
55126f3b,Koke,MF,Atlético Madrid,32,es ESP,1926,1,1,0.05,0.05,La Liga,2024-2025,2025-10-13 10:55:43.199500+00:00
4d1666ff,Jules Koundé,DF,Barcelona,25,fr FRA,2605,2,3,0.07,0.1,La Liga,2024-2025,2025-10-13 10:55:43.281540+00:00
e717705a,Alex Král,MF,Espanyol,26,cz CZE,2714,0,1,0.0,0.03,La Liga,2024-2025,2025-10-13 10:55:43.375736+00:00
66daeaf7,Vladyslav Krapyvtsov,GK,Girona,19,ua UKR,180,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:43.465172+00:00
5b5c2228,Ladislav Krejčí,DF,Girona,25,cz CZE,2440,2,0,0.07,0.0,La Liga,2024-2025,2025-10-13 10:55:43.550975+00:00
16aa3654,Takefusa Kubo,"MF,FW",Real Sociedad,23,jp JPN,2372,5,0,0.19,0.0,La Liga,2024-2025,2025-10-13 10:55:43.633446+00:00
a40819d9,Marash Kumbulla,DF,Espanyol,24,al ALB,2972,3,0,0.09,0.0,La Liga,2024-2025,2025-10-13 10:55:43.716701+00:00
edd4e7a5,Yoel Lago,DF,Celta Vigo,20,es ESP,583,0,1,0.0,0.15,La Liga,2024-2025,2025-10-13 10:55:43.883699+00:00
e7af9060,Cyle Larin,FW,Mallorca,29,ca CAN,1764,7,2,0.36,0.1,La Liga,2024-2025,2025-10-13 10:55:43.974017+00:00
2bea832e,Juanmi Latasa,FW,Valladolid,23,es ESP,1398,3,0,0.19,0.0,La Liga,2024-2025,2025-10-13 10:55:44.062343+00:00
8e088e04,Toni Lato,DF,Mallorca,26,es ESP,621,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:44.271219+00:00
9a64e67e,Robin Le Normand,DF,Atlético Madrid,27,es ESP,2151,1,0,0.04,0.0,La Liga,2024-2025,2025-10-13 10:55:44.343819+00:00
6eaed4eb,Florian Lejeune,DF,Rayo Vallecano,33,fr FRA,3325,2,3,0.05,0.08,La Liga,2024-2025,2025-10-13 10:55:44.407911+00:00
59b7d823,Iñigo Lekue,DF,Athletic Club,31,es ESP,773,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:44.472753+00:00
4f28a6ff,Clément Lenglet,DF,Atlético Madrid,29,fr FRA,1972,2,1,0.09,0.05,La Liga,2024-2025,2025-10-13 10:55:44.668694+00:00
8d78e732,Robert Lewandowski,FW,Barcelona,35,pl POL,2667,27,2,0.91,0.07,La Liga,2024-2025,2025-10-13 10:55:44.770040+00:00
2a295d33,Samuel Lino,"MF,DF",Atlético Madrid,24,br BRA,1552,3,4,0.17,0.23,La Liga,2024-2025,2025-10-13 10:55:44.864474+00:00
bba30585,Diego Llorente,DF,Betis,30,es ESP,2519,2,0,0.07,0.0,La Liga,2024-2025,2025-10-13 10:55:45.053100+00:00
02c15616,Marcos Llorente,"DF,MF",Atlético Madrid,29,es ESP,2513,2,4,0.07,0.14,La Liga,2024-2025,2025-10-13 10:55:45.146374+00:00
d7553721,Giovani Lo Celso,"MF,FW",Betis,28,ar ARG,1457,8,3,0.49,0.19,La Liga,2024-2025,2025-10-13 10:55:45.229449+00:00
6bca20fe,Enzo Loiodice,MF,Las Palmas,23,fr FRA,684,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:45.309928+00:00
0924357d,David López,DF,Mallorca,21,es ESP,169,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:45.392741+00:00
f03f284b,David López,DF,Girona,34,es ESP,2429,1,1,0.04,0.04,La Liga,2024-2025,2025-10-13 10:55:45.477740+00:00
c487901c,Diego López,"MF,FW",Valencia,22,es ESP,2737,8,5,0.26,0.16,La Liga,2024-2025,2025-10-13 10:55:45.568806+00:00
675cacff,Fer López,"FW,MF",Celta Vigo,20,es ESP,671,2,0,0.27,0.0,La Liga,2024-2025,2025-10-13 10:55:45.648101+00:00
c1fe5f0b,Fermin López,"MF,FW",Barcelona,21,es ESP,1252,6,5,0.43,0.36,La Liga,2024-2025,2025-10-13 10:55:45.732393+00:00
e9ada8cf,Javi López,DF,Real Sociedad,22,es ESP,1936,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:45.814366+00:00
2a8c9f98,Roberto López,MF,Leganés,24,es ESP,396,0,1,0.0,0.23,La Liga,2024-2025,2025-10-13 10:55:45.986805+00:00
88050721,Unai López,MF,Rayo Vallecano,28,es ESP,1707,3,1,0.16,0.05,La Liga,2024-2025,2025-10-13 10:55:46.078787+00:00
41521385,Iker Losada,"FW,MF",Celta Vigo,22,es ESP,358,1,0,0.25,0.0,La Liga,2024-2025,2025-10-13 10:55:46.165160+00:00
41521385,Iker Losada,"MF,FW",Betis,22,es ESP,336,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:46.235822+00:00
ea610f00,Pol Lozano,MF,Espanyol,24,es ESP,1943,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:46.302928+00:00
b05e2dbd,José Luis Gayà,DF,Valencia,29,es ESP,1803,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:46.447909+00:00
0c61c77c,Dodi Lukebakio,FW,Sevilla,26,be BEL,3092,11,2,0.32,0.06,La Liga,2024-2025,2025-10-13 10:55:46.531706+00:00
3061e1ec,Andriy Lunin,GK,Real Madrid,25,ua UKR,630,0,1,0.0,0.14,La Liga,2024-2025,2025-10-13 10:55:46.696064+00:00
ed6ea4d9,Darwin Machís,"MF,FW",Valladolid,31,ve VEN,639,0,1,0.0,0.14,La Liga,2024-2025,2025-10-13 10:55:46.777837+00:00
5db04597,Pablo Maffeo,DF,Mallorca,27,es ESP,2368,0,2,0.0,0.08,La Liga,2024-2025,2025-10-13 10:55:46.864007+00:00
d4b73232,Giorgi Mamardashvili,GK,Valencia,23,ge GEO,3060,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:47.032426+00:00
c20bdcd7,Reinildo Mandava,DF,Atlético Madrid,30,mz MOZ,941,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:47.155765+00:00
758dd7f0,Javier Manquillo,DF,Celta Vigo,30,es ESP,515,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:47.248171+00:00
133faa84,Marcão,DF,Sevilla,28,br BRA,552,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:47.347762+00:00
9f323c71,Óscar de Marcos,DF,Athletic Club,35,es ESP,1564,0,4,0.0,0.23,La Liga,2024-2025,2025-10-13 10:55:47.433774+00:00
f0da930c,José María Giménez,DF,Atlético Madrid,29,uy URU,1999,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:47.607390+00:00
7c2c671c,Arkaitz Mariezkurrena,"FW,MF",Real Sociedad,19,es ESP,241,2,0,0.75,0.0,La Liga,2024-2025,2025-10-13 10:55:47.697360+00:00
a83c19cf,Pablo Marín,MF,Real Sociedad,21,es ESP,1239,1,2,0.07,0.15,La Liga,2024-2025,2025-10-13 10:55:47.787409+00:00
e7630876,Mika Mármol,DF,Las Palmas,23,es ESP,2399,0,1,0.0,0.04,La Liga,2024-2025,2025-10-13 10:55:47.861533+00:00
f0fe87dc,Unai Marrero,GK,Real Sociedad,22,es ESP,180,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:48.009105+00:00
64035864,Carlos Martín,"FW,MF",Alavés,22,es ESP,1333,2,2,0.14,0.14,La Liga,2024-2025,2025-10-13 10:55:48.087055+00:00
b792c59d,Gerard Martín,DF,Barcelona,22,es ESP,1038,1,3,0.09,0.26,La Liga,2024-2025,2025-10-13 10:55:48.271281+00:00
ae48c5cb,Iván Martín,MF,Girona,25,es ESP,2039,1,1,0.04,0.04,La Liga,2024-2025,2025-10-13 10:55:48.352527+00:00
df33ecb5,Jon Martin,DF,Real Sociedad,18,es ESP,904,0,1,0.0,0.1,La Liga,2024-2025,2025-10-13 10:55:48.434241+00:00
a9aff11a,Mario Martín,MF,Valladolid,20,es ESP,1748,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:48.519577+00:00
c3e66ffe,Arnau Martinez,"DF,MF",Girona,21,es ESP,2624,2,2,0.07,0.07,La Liga,2024-2025,2025-10-13 10:55:48.677053+00:00
3fc45c73,Iñigo Martínez,DF,Barcelona,33,es ESP,2490,0,4,0.0,0.14,La Liga,2024-2025,2025-10-13 10:55:48.763588+00:00
a04f40c8,Ramón Martínez,DF,Sevilla,21,es ESP,261,1,0,0.34,0.0,La Liga,2024-2025,2025-10-13 10:55:48.933205+00:00
f3945e07,Toni Martínez,FW,Alavés,27,es ESP,1012,4,0,0.36,0.0,La Liga,2024-2025,2025-10-13 10:55:49.014790+00:00
efaefda0,Marvin,"DF,FW",Las Palmas,24,es ESP,1038,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:49.181911+00:00
11fd2b75,Omar Mascarell,MF,Mallorca,31,gq EQG,1992,1,0,0.05,0.0,La Liga,2024-2025,2025-10-13 10:55:49.262709+00:00
02319ad7,Jaime Mata,"FW,MF",Las Palmas,35,es ESP,656,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:49.345948+00:00
64e8ed6d,Borja Mayoral,FW,Getafe,27,es ESP,1114,5,1,0.4,0.08,La Liga,2024-2025,2025-10-13 10:55:49.428753+00:00
42fd9c7f,Kylian Mbappé,FW,Real Madrid,25,fr FRA,2907,31,3,0.96,0.09,La Liga,2024-2025,2025-10-13 10:55:49.497185+00:00
78b8ac63,Oliver McBurnie,FW,Las Palmas,28,sct SCO,1837,3,6,0.15,0.29,La Liga,2024-2025,2025-10-13 10:55:49.557893+00:00
4e5a4cbc,Scott McKenna,DF,Las Palmas,27,sct SCO,2466,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:49.629032+00:00
48b3dd60,Arthur Melo,MF,Girona,27,br BRA,941,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:49.802132+00:00
c9e39d91,Brais Méndez,MF,Real Sociedad,27,es ESP,1531,3,2,0.18,0.12,La Liga,2024-2025,2025-10-13 10:55:49.903956+00:00
3cefcaef,Ferland Mendy,DF,Real Madrid,29,fr FRA,1005,0,1,0.0,0.09,La Liga,2024-2025,2025-10-13 10:55:50.000741+00:00
7e64e657,Nobel Mendy,DF,Betis,19,fr FRA,108,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:50.135281+00:00
428a06a7,Víctor Meseguer,MF,Valladolid,25,es ESP,418,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:50.226976+00:00
6763373d,Miguel,FW,Leganés,24,es ESP,1724,1,3,0.05,0.16,La Liga,2024-2025,2025-10-13 10:55:50.316798+00:00
2784f898,Éder Militão,DF,Real Madrid,26,br BRA,938,1,1,0.1,0.1,La Liga,2024-2025,2025-10-13 10:55:50.403535+00:00
19c36442,Luis Milla,MF,Getafe,29,es ESP,2875,1,4,0.03,0.13,La Liga,2024-2025,2025-10-13 10:55:50.486656+00:00
335039a2,Pere Milla,"MF,FW",Espanyol,31,es ESP,456,3,0,0.59,0.0,La Liga,2024-2025,2025-10-13 10:55:50.575181+00:00
056269d7,Óscar Mingueza,"MF,DF",Celta Vigo,25,es ESP,2729,4,6,0.13,0.2,La Liga,2024-2025,2025-10-13 10:55:50.658742+00:00
72e442c5,Bojan Miovski,FW,Girona,25,mk MKD,869,2,1,0.21,0.1,La Liga,2024-2025,2025-10-13 10:55:50.908672+00:00
bbf5c11b,Rafa Mir,"FW,MF",Valencia,27,es ESP,753,1,2,0.12,0.24,La Liga,2024-2025,2025-10-13 10:55:50.993736+00:00
6025fab1,Luka Modrić,MF,Real Madrid,38,hr CRO,1827,2,6,0.1,0.3,La Liga,2024-2025,2025-10-13 10:55:51.082375+00:00
608f2092,Johan Mojica,DF,Mallorca,31,co COL,2755,1,2,0.03,0.07,La Liga,2024-2025,2025-10-13 10:55:51.161586+00:00
c2c8897d,Alberto Moleiro,"FW,MF",Las Palmas,20,es ESP,2714,6,1,0.2,0.03,La Liga,2024-2025,2025-10-13 10:55:51.225142+00:00
23610943,Nahuel Molina,DF,Atlético Madrid,26,ar ARG,1590,0,3,0.0,0.17,La Liga,2024-2025,2025-10-13 10:55:51.292205+00:00
9939e168,Jon Moncayola,MF,Osasuna,26,es ESP,2099,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:51.354187+00:00
374d5158,Gonzalo Montiel,"DF,MF",Sevilla,27,ar ARG,113,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:51.438386+00:00
81f0781e,Gerard Moreno,FW,Villarreal,32,es ESP,721,3,2,0.37,0.25,La Liga,2024-2025,2025-10-13 10:55:51.537459+00:00
5fd5e542,Mateu Morey,DF,Mallorca,24,es ESP,741,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:51.710201+00:00
f4c69aa6,Ilaix Moriba,MF,Celta Vigo,21,gn GUI,2132,1,1,0.04,0.04,La Liga,2024-2025,2025-10-13 10:55:51.797883+00:00
a0255c67,Manu Morlanes,MF,Mallorca,25,es ESP,1338,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:51.884495+00:00
919dd4b1,Raúl Moro,"MF,FW",Valladolid,21,es ESP,2341,4,5,0.15,0.19,La Liga,2024-2025,2025-10-13 10:55:51.968563+00:00
dc1ce4f5,Cristhian Mosquera,DF,Valencia,20,es ESP,3319,1,0,0.03,0.0,La Liga,2024-2025,2025-10-13 10:55:52.051782+00:00
91ee5785,Santiago Mouriño,DF,Alavés,22,uy URU,1849,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:52.138164+00:00
5487adcd,Abdul Mumin,DF,Rayo Vallecano,26,gh GHA,2017,2,1,0.09,0.04,La Liga,2024-2025,2025-10-13 10:55:52.224535+00:00
228b0d9d,Aihen Muñoz,DF,Real Sociedad,26,es ESP,1098,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:52.308111+00:00
853f211e,Álex Muñoz,DF,Las Palmas,30,es ESP,1415,3,0,0.19,0.0,La Liga,2024-2025,2025-10-13 10:55:52.398924+00:00
175ece4c,Iker Muñoz,MF,Osasuna,21,es ESP,610,0,1,0.0,0.15,La Liga,2024-2025,2025-10-13 10:55:52.490198+00:00
ec7c84c2,Javier Muñoz,"MF,DF",Las Palmas,29,es ESP,2588,1,3,0.03,0.1,La Liga,2024-2025,2025-10-13 10:55:52.578394+00:00
0cadc46d,Vedat Muriqi,FW,Mallorca,30,xk KVX,2058,7,2,0.31,0.09,La Liga,2024-2025,2025-10-13 10:55:52.748191+00:00
a111cf41,Juan Musso,GK,Atlético Madrid,30,ar ARG,180,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:52.818369+00:00
f35430a4,Matija Nastasić,DF,Leganés,31,rs SRB,2110,1,0,0.04,0.0,La Liga,2024-2025,2025-10-13 10:55:52.886107+00:00
94bccc82,Natan,DF,Betis,23,br BRA,2175,1,1,0.04,0.04,La Liga,2024-2025,2025-10-13 10:55:53.069854+00:00
3171351c,Pau Navarro,DF,Villarreal,19,es ESP,916,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:53.163094+00:00
c997b942,Roberto Navarro,"MF,FW",Mallorca,22,es ESP,1278,1,0,0.07,0.0,La Liga,2024-2025,2025-10-13 10:55:53.247026+00:00
3f10bd22,Jesús Navas,"FW,MF",Sevilla,38,es ESP,424,1,0,0.21,0.0,La Liga,2024-2025,2025-10-13 10:55:53.337263+00:00
0ad37003,Yvan Neyou,MF,Leganés,27,cm CMR,2312,1,1,0.04,0.04,La Liga,2024-2025,2025-10-13 10:55:53.430003+00:00
5853ac44,Tanguy Nianzou,DF,Sevilla,22,fr FRA,518,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:53.517600+00:00
c14bc029,Saúl Ñíguez,MF,Sevilla,29,es ESP,1553,1,6,0.06,0.35,La Liga,2024-2025,2025-10-13 10:55:53.602243+00:00
a1c7fe4e,Tamás Nikitscher,"MF,DF",Valladolid,24,hu HUN,858,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:53.687044+00:00
5458f670,Hugo Novoa,"DF,MF",Alavés,21,es ESP,237,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:53.864847+00:00
a6103274,Randy Nteka,FW,Rayo Vallecano,26,ao ANG,1129,3,0,0.24,0.0,La Liga,2024-2025,2025-10-13 10:55:53.954989+00:00
be170419,Unai Núñez,DF,Athletic Club,27,es ESP,645,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:54.044915+00:00
bdedffac,Ørjan Nyland,GK,Sevilla,33,no NOR,2673,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:54.128919+00:00
97572117,Allan Nyom,"DF,MF",Getafe,36,cm CMR,887,1,2,0.1,0.2,La Liga,2024-2025,2025-10-13 10:55:54.215619+00:00
ee8508c0,Jan Oblak,GK,Atlético Madrid,31,si SVN,3240,0,0,0.0,0.0,La Liga,2024-2025,2025-10-13 10:55:54.303299+00:00
a08b974a,Lucas Ocampos,FW,Sevilla,30,ar ARG,175,0,1,0.0,0.51,La Liga,2024-2025,2025-10-13 10:55:54.389001+00:00
3d99999d,Olasagasti,MF,Real Sociedad,23,es ESP,857,1,1,0.11,0.11,La Liga,2024-2025,2025-10-13 10:55:54.742684+00:00
a3e4bf46,Brian Oliván,DF,Espanyol,30,es ESP,1017,0,1,0.0,0.09,La Liga,2024-2025,2025-10-13 10:55:54.843356+00:00
5132b92c,Lucas Oliveira Rosa,DF,Valladolid,24,br BRA,1890,0,1,0.0,0.05,La Liga,2024-2025,2025-10-13 10:55:54.938022+00:00
ae44e8e2,Dani Olmo,"MF,FW",Barcelona,26,es ESP,1212,10,3,0.74,0.22,La Liga,2024-2025,2025-10-13 10:55:55.032425+00:00
7c363088,Aimar Oroz,MF,Osasuna,22,es ESP,2966,5,4,0.15,0.12,La Liga,2024-2025,2025-10-13 10:55:55.130800+00:00
a2f3bbb9,Ángel Ortíz,DF,Betis,20,es ESP,353,0,1,0.0,0.25,La Liga,2024-2025,2025-10-13 10:55:55.216451+00:00
349a7574,Gabriel Osei Misehouy,"FW,MF",Girona,19,nl NED,257,1,0,0.35,0.0,La Liga,2024-2025,2025-10-13 10:55:55.370421+00:00
